A1,A2,A3,A4,A5,heat,time 
21.29,21.29,22.27,23.83,23.73,0.0,1157638.0
21.39,21.39,22.17,23.73,23.83,0.0,1157680.0
21.29,21.39,22.27,23.73,23.93,0.0,1157723.0
21.29,21.29,22.27,23.73,23.63,0.0,1157766.0
21.39,21.29,22.27,23.73,23.83,0.0,1157808.0
21.29,21.29,22.17,23.83,23.73,0.0,1157851.0
21.29,21.29,22.27,23.63,23.73,0.0,1157894.0
21.29,21.39,22.17,23.54,23.83,0.0,1157936.0
21.29,21.19,22.17,23.63,23.93,0.0,1157979.0
21.29,21.29,22.07,23.73,23.93,0.0,1158022.0
21.29,21.39,22.27,23.63,23.83,0.0,1158064.0
21.29,21.29,22.17,23.54,23.73,0.0,1158107.0
21.39,21.29,22.17,23.63,23.73,0.0,1158150.0
21.29,21.29,22.27,23.73,23.73,0.0,1158192.0
21.29,21.29,22.27,23.54,23.83,0.0,1158235.0
21.39,21.29,22.17,23.63,23.93,0.0,1158277.0
21.39,21.29,22.07,23.54,23.83,0.0,1158320.0
21.29,21.29,22.17,23.54,23.73,0.0,1158363.0
21.39,21.29,22.17,23.73,23.63,0.0,1158405.0
21.29,21.29,22.17,23.54,23.83,0.0,1158448.0
21.29,21.29,22.07,23.63,23.73,0.0,1158491.0
21.39,21.29,22.17,23.63,23.83,0.0,1158533.0
21.29,21.29,22.27,23.73,23.63,0.0,1158576.0
21.29,21.29,22.27,23.73,23.73,0.0,1158619.0
21.29,21.19,22.27,23.54,23.83,0.0,1158661.0
21.39,21.29,22.27,23.63,23.73,0.0,1158704.0
21.29,21.29,22.17,23.63,23.73,0.0,1158746.0
21.39,21.29,22.17,23.73,23.63,0.0,1158789.0
21.48,21.29,22.17,23.63,23.73,0.0,1158832.0
21.29,21.29,22.07,23.63,23.73,0.0,1158874.0
21.48,21.29,22.36,23.73,23.93,0.0,1158917.0
21.29,21.29,22.17,23.73,23.83,0.0,1158960.0
21.29,21.29,22.27,23.54,23.63,0.0,1159002.0
21.29,21.39,22.17,23.73,23.73,0.0,1159045.0
21.29,21.29,22.27,23.63,23.73,0.0,1159088.0
21.19,21.29,22.27,23.73,23.63,0.0,1159130.0
21.29,21.29,22.07,23.73,23.73,0.0,1159173.0
21.29,21.29,22.27,23.63,23.73,0.0,1159216.0
21.29,21.29,22.17,23.73,23.73,0.0,1159258.0
21.29,21.29,22.17,23.73,23.73,0.0,1159301.0
21.29,21.29,22.17,23.63,23.73,0.0,1159343.0
21.29,21.29,22.27,23.63,23.73,0.0,1159386.0
21.29,21.19,22.17,23.73,23.73,0.0,1159429.0
21.48,21.19,22.27,23.73,23.83,0.0,1159471.0
21.29,21.29,22.27,23.54,23.73,0.0,1159514.0
21.29,21.29,22.17,23.54,23.73,0.0,1159557.0
21.29,21.29,22.27,23.63,23.63,0.0,1159599.0
21.29,21.29,22.27,23.83,23.63,0.0,1159642.0
21.29,21.29,22.17,23.54,23.73,0.0,1159685.0
21.39,21.29,22.17,23.63,23.73,0.0,1159727.0
21.39,21.39,22.27,23.73,23.73,0.0,1159770.0
21.29,21.29,22.17,23.54,23.73,0.0,1159813.0
21.39,21.29,22.27,23.54,23.73,0.0,1159855.0
21.39,21.29,22.27,23.63,23.73,0.0,1159898.0
21.29,21.29,22.27,23.63,23.63,0.0,1159940.0
21.29,21.29,22.17,23.54,23.63,0.0,1159983.0
21.29,21.29,22.17,23.54,23.54,0.0,1160026.0
21.39,21.29,22.17,23.63,23.83,0.0,1160068.0
21.39,21.29,22.36,23.63,23.63,0.0,1160111.0
21.29,21.29,22.27,23.73,23.83,0.0,1160154.0
21.29,21.39,22.17,23.54,23.63,0.0,1160196.0
21.39,21.29,22.27,23.73,23.73,0.0,1160239.0
21.39,21.39,22.17,23.63,23.73,0.0,1160282.0
21.29,21.29,22.27,23.73,23.73,0.0,1160324.0
21.29,21.19,22.17,23.63,23.63,0.0,1160367.0
21.29,21.29,22.27,23.54,23.63,0.0,1160409.0
21.29,21.29,22.07,23.63,23.93,0.0,1160452.0
21.39,21.29,22.17,23.63,23.83,0.0,1160495.0
21.48,21.29,22.17,23.63,23.73,0.0,1160537.0
21.29,21.29,22.27,23.63,23.93,0.0,1160580.0
21.29,21.29,22.07,23.54,23.63,0.0,1160623.0
21.29,21.19,22.27,23.63,23.63,0.0,1160665.0
21.29,21.29,22.27,23.54,23.73,0.0,1160708.0
21.29,21.29,22.27,23.63,23.73,0.0,1160751.0
21.29,21.29,22.27,23.54,23.54,0.0,1160793.0
21.29,21.29,22.07,23.44,23.63,0.0,1160836.0
21.39,21.39,22.07,23.73,23.73,0.0,1160879.0
21.29,21.29,22.07,23.54,23.73,0.0,1160921.0
21.29,21.29,22.07,23.73,23.63,0.0,1160964.0
21.29,21.29,22.27,23.54,23.73,0.0,1161006.0
21.29,21.29,22.17,23.63,23.73,0.0,1161049.0
21.39,21.29,22.27,23.54,23.73,0.0,1161092.0
21.29,21.29,22.07,23.54,23.73,0.0,1161134.0
21.29,21.29,22.07,23.63,23.63,0.0,1161177.0
21.29,21.29,22.27,23.73,23.73,0.0,1161220.0
21.39,21.29,22.27,23.63,23.93,0.0,1161262.0
21.29,21.29,22.17,23.63,23.73,0.0,1161305.0
21.29,21.29,22.27,23.63,23.73,0.0,1161348.0
21.29,21.29,22.17,23.54,23.73,0.0,1161390.0
21.29,21.39,22.17,23.54,23.63,0.0,1161433.0
21.29,21.29,22.17,23.54,23.73,0.0,1161475.0
21.29,21.29,22.07,23.63,23.44,0.0,1161518.0
21.39,21.29,22.17,23.54,23.54,0.0,1161561.0
21.39,21.29,22.17,23.73,23.73,0.0,1161603.0
21.29,21.29,22.27,23.63,23.63,0.0,1161646.0
21.29,21.29,22.17,23.63,23.83,0.0,1161689.0
21.29,21.39,22.27,23.44,23.73,0.0,1161731.0
21.29,21.19,22.27,23.63,23.83,0.0,1161774.0
21.39,21.29,22.17,23.63,23.63,0.0,1161817.0
21.29,21.29,22.17,23.63,23.54,0.0,1161859.0
21.29,21.29,22.17,23.54,23.73,0.0,1161902.0
21.39,21.29,22.17,23.73,23.73,0.0,1161945.0
21.39,21.29,22.17,23.44,23.83,0.0,1161987.0
21.39,21.29,21.97,23.44,23.63,0.0,1162030.0
21.29,21.29,22.27,23.54,23.73,0.0,1162072.0
21.29,21.29,22.07,23.63,23.73,0.0,1162115.0
21.29,21.29,22.17,23.54,23.63,0.0,1162158.0
21.39,21.39,22.17,23.54,23.63,0.0,1162200.0
21.29,21.29,22.17,23.63,23.73,0.0,1162243.0
21.29,21.39,22.17,23.54,23.54,0.0,1162286.0
21.39,21.29,22.27,23.73,23.63,0.0,1162328.0
21.39,21.29,22.27,23.44,23.73,0.0,1162371.0
21.29,21.29,22.27,23.63,23.73,0.0,1162414.0
21.29,21.29,22.17,23.63,23.63,0.0,1162456.0
21.39,21.29,22.17,23.63,23.73,0.0,1162499.0
21.29,21.29,22.17,23.54,23.54,0.0,1162542.0
21.29,21.39,22.27,23.73,23.63,0.0,1162584.0
21.29,21.29,22.17,23.54,23.73,0.0,1162627.0
21.29,21.29,22.07,23.44,23.73,0.0,1162669.0
21.29,21.29,22.07,23.54,23.73,0.0,1162712.0
21.29,21.39,22.27,23.63,23.73,0.0,1162755.0
21.39,21.29,22.27,23.54,23.63,0.0,1162797.0
21.39,21.29,22.07,23.54,23.54,0.0,1162840.0
21.29,21.29,22.27,23.63,23.73,0.0,1162883.0
21.29,21.29,22.17,23.63,23.63,0.0,1162925.0
21.29,21.39,22.27,23.63,23.73,0.0,1162968.0
21.29,21.09,22.27,23.54,23.63,0.0,1163011.0
21.29,21.29,22.17,23.54,23.63,0.0,1163053.0
21.39,21.19,22.17,23.54,23.54,0.0,1163096.0
21.39,21.29,22.17,23.44,23.54,0.0,1163138.0
21.29,21.29,22.07,23.54,23.73,0.0,1163181.0
21.29,21.29,22.27,23.54,23.63,0.0,1163224.0
21.39,21.29,22.07,23.44,23.34,0.0,1163266.0
21.29,21.29,22.07,23.34,23.63,0.0,1163309.0
21.29,21.29,22.27,23.54,23.54,0.0,1163352.0
21.29,21.29,22.17,23.44,23.54,0.0,1163394.0
21.29,21.29,22.17,23.63,23.54,0.0,1163437.0
21.29,21.29,22.17,23.44,23.63,0.0,1163480.0
21.39,21.29,22.17,23.73,23.54,0.0,1163522.0
21.29,21.29,22.07,23.44,23.63,0.0,1163565.0
21.29,21.29,22.07,23.54,23.63,0.0,1163608.0
21.39,21.29,21.97,23.44,23.73,0.0,1163650.0
21.29,21.29,22.17,23.73,23.63,0.0,1163693.0
21.29,21.29,22.27,23.63,23.54,0.0,1163735.0
21.29,21.29,22.07,23.63,23.63,0.0,1163778.0
21.29,21.29,22.27,23.54,23.63,0.0,1163821.0
21.29,21.29,22.27,23.34,23.54,0.0,1163863.0
21.39,21.29,22.07,23.54,23.63,0.0,1163906.0
21.29,21.29,22.17,23.54,23.73,0.0,1163949.0
21.29,21.29,22.27,23.54,23.63,0.0,1163991.0
21.29,21.09,22.17,23.54,23.54,0.0,1164034.0
21.29,21.19,21.97,23.63,23.54,0.0,1164077.0
21.29,21.19,22.17,23.54,23.73,0.0,1164119.0
21.29,21.29,22.27,23.63,23.73,0.0,1164162.0
21.29,21.29,22.17,23.54,23.73,0.0,1164204.0
21.29,21.29,22.17,23.63,23.54,0.0,1164247.0
21.39,21.19,22.27,23.63,23.63,0.0,1164290.0
21.29,21.29,22.27,23.44,23.54,0.0,1164332.0
21.39,21.29,22.07,23.44,23.73,0.0,1164375.0
21.29,21.29,22.17,23.73,23.73,0.0,1164418.0
21.29,21.29,22.07,23.44,23.63,0.0,1164460.0
21.39,21.29,22.17,23.44,23.54,0.0,1164503.0
21.39,21.19,22.07,23.73,23.63,0.0,1164546.0
21.29,21.29,22.17,23.44,23.54,0.0,1164588.0
21.29,21.29,22.17,23.44,23.73,0.0,1164631.0
21.29,21.29,22.07,23.54,23.54,0.0,1164674.0
21.39,21.29,22.17,23.54,23.63,0.0,1164716.0
21.29,21.29,22.17,23.63,23.63,0.0,1164759.0
21.39,21.29,21.97,23.54,23.63,0.0,1164801.0
21.39,21.29,22.07,23.44,23.54,0.0,1164844.0
21.29,21.29,22.17,23.63,23.73,0.0,1164887.0
21.39,21.29,22.17,23.54,23.63,0.0,1164929.0
21.39,21.29,22.17,23.63,23.63,0.0,1164972.0
21.39,21.29,22.17,23.54,23.63,0.0,1165015.0
21.29,21.29,22.17,23.54,23.54,0.0,1165057.0
21.29,21.29,22.07,23.34,23.54,0.0,1165100.0
21.39,21.29,22.27,23.44,23.54,0.0,1165143.0
21.29,21.29,22.07,23.54,23.44,0.0,1165185.0
21.29,21.29,22.27,23.54,23.63,0.0,1165228.0
21.29,21.29,21.97,23.54,23.63,0.0,1165271.0
21.39,21.39,22.17,23.54,23.63,0.0,1165313.0
21.29,21.19,22.17,23.44,23.63,0.0,1165356.0
21.29,21.29,22.07,23.63,23.63,0.0,1165398.0
21.29,21.19,22.17,23.54,23.63,0.0,1165441.0
21.29,21.29,22.17,23.54,23.63,0.0,1165484.0
21.29,21.29,22.07,23.44,23.54,0.0,1165526.0
21.29,21.29,22.17,23.54,23.63,0.0,1165569.0
21.29,21.29,22.17,23.63,23.54,0.0,1165612.0
21.29,21.29,22.27,23.63,23.54,0.0,1165654.0
21.29,21.29,22.17,23.54,23.54,0.0,1165697.0
21.29,21.19,22.17,23.63,23.54,0.0,1165740.0
21.19,21.29,22.27,23.54,23.63,0.0,1165782.0
21.29,21.19,22.17,23.63,23.54,0.0,1165825.0
21.29,21.29,21.97,23.54,23.54,0.0,1165867.0
21.29,21.29,22.07,23.54,23.63,0.0,1165910.0
21.29,21.29,22.17,23.63,23.54,0.0,1165953.0
21.39,21.09,22.27,23.63,23.54,0.0,1165995.0
21.29,21.29,22.17,23.63,23.73,0.0,1166038.0
21.39,21.29,22.27,23.44,23.73,0.0,1166081.0
21.29,21.29,22.27,23.63,23.44,0.0,1166123.0
21.39,21.29,22.17,23.63,23.63,0.0,1166166.0
21.29,21.19,22.07,23.54,23.44,0.0,1166209.0
21.29,21.19,22.07,23.44,23.34,0.0,1166251.0
21.39,21.29,22.17,23.73,23.63,0.0,1166294.0
21.29,21.29,22.27,23.54,23.54,0.0,1166337.0
21.29,21.19,22.17,23.44,23.44,0.0,1166379.0
21.29,21.29,22.07,23.54,23.63,0.0,1166422.0
21.29,21.19,22.27,23.44,23.54,0.0,1166464.0
21.29,21.29,22.17,23.44,23.54,0.0,1166507.0
21.29,21.19,22.27,23.34,23.44,0.0,1166550.0
21.29,21.19,22.27,23.63,23.54,0.0,1166592.0
21.29,21.29,22.07,23.54,23.63,0.0,1166635.0
21.29,21.29,22.17,23.54,23.54,0.0,1166678.0
21.39,21.29,22.17,23.54,23.54,0.0,1166720.0
21.29,21.09,22.07,23.63,23.63,0.0,1166763.0
21.48,21.29,22.17,23.54,23.63,0.0,1166806.0
21.29,21.29,22.17,23.73,23.63,0.0,1166848.0
21.29,21.19,22.07,23.54,23.54,0.0,1166891.0
21.29,21.09,22.17,23.54,23.54,0.0,1166932.0
21.29,21.19,22.17,23.54,23.63,0.0,1166976.0
21.29,21.29,22.17,23.34,23.34,0.0,1167019.0
21.29,21.29,22.17,23.54,23.44,0.0,1167060.0
21.19,21.29,22.17,23.44,23.54,0.0,1167104.0
21.29,21.29,22.27,23.54,23.63,0.0,1167147.0
21.39,21.29,21.97,23.44,23.44,0.0,1167188.0
21.29,21.19,22.17,23.63,23.44,0.0,1167232.0
21.29,21.29,22.17,23.44,23.54,0.0,1167275.0
21.29,21.29,22.07,23.44,23.63,0.0,1167316.0
21.29,21.29,22.17,23.63,23.63,0.0,1167360.0
21.19,21.29,22.17,23.54,23.54,0.0,1167403.0
21.29,21.29,22.17,23.63,23.63,0.0,1167444.0
21.29,21.29,22.17,23.63,23.54,0.0,1167488.0
21.29,21.29,22.07,23.44,23.44,0.0,1167529.0
21.29,21.19,22.27,23.34,23.34,0.0,1167572.0
21.29,21.19,22.27,23.54,23.54,0.0,1167616.0
21.29,21.19,22.07,23.34,23.54,0.0,1167657.0
21.29,21.19,22.17,23.54,23.54,0.0,1167700.0
21.29,21.29,22.27,23.54,23.63,0.0,1167744.0
21.29,21.19,22.27,23.44,23.63,0.0,1167785.0
21.29,21.29,21.97,23.54,23.54,0.0,1167828.0
21.29,21.19,22.07,23.44,23.54,0.0,1167872.0
21.29,21.29,22.17,23.44,23.63,0.0,1167913.0
21.29,21.29,22.27,23.34,23.63,0.0,1167956.0
21.29,21.19,22.17,23.44,23.73,0.0,1168000.0
21.29,21.29,22.27,23.34,23.63,0.0,1168041.0
21.29,21.09,21.97,23.44,23.54,0.0,1168084.0
21.29,21.29,21.97,23.44,23.54,0.0,1168126.0
21.29,21.19,22.17,23.34,23.44,0.0,1168169.0
21.29,21.29,22.27,23.44,23.44,0.0,1168212.0
21.39,21.29,22.17,23.54,23.73,0.0,1168254.0
21.29,21.29,22.07,23.54,23.63,0.0,1168297.0
21.29,21.29,22.17,23.54,23.54,0.0,1168340.0
21.29,21.29,22.07,23.54,23.44,0.0,1168382.0
21.29,21.29,22.17,23.44,23.63,0.0,1168425.0
21.29,21.19,22.17,23.44,23.54,0.0,1168468.0
21.09,21.19,22.17,23.44,23.34,0.0,1168510.0
21.29,21.29,22.27,23.63,23.63,0.0,1168553.0
21.29,21.29,22.07,23.44,23.24,0.0,1168595.0
21.29,21.29,21.97,23.44,23.63,0.0,1168638.0
21.19,21.29,22.17,23.44,23.54,0.0,1168681.0
21.29,21.19,22.17,23.54,23.63,0.0,1168723.0
21.29,21.29,22.07,23.54,23.63,0.0,1168766.0
21.29,21.29,22.17,23.54,23.54,0.0,1168809.0
21.29,21.19,22.17,23.54,23.63,0.0,1168851.0
21.29,21.19,22.17,23.44,23.34,0.0,1168894.0
21.29,21.19,22.27,23.54,23.63,0.0,1168937.0
21.29,21.29,22.17,23.54,23.73,0.0,1168979.0
21.29,21.19,22.27,23.44,23.54,0.0,1169022.0
21.29,21.29,22.07,23.54,23.54,0.0,1169065.0
21.29,21.19,21.97,23.54,23.54,0.0,1169107.0
21.29,21.29,21.87,23.44,23.54,0.0,1169150.0
21.29,21.19,22.27,23.54,23.63,0.0,1169192.0
21.29,21.29,21.87,23.34,23.54,0.0,1169235.0
21.29,21.29,22.17,23.54,23.44,0.0,1169278.0
21.29,21.29,22.07,23.44,23.63,0.0,1169320.0
21.29,21.29,22.17,23.73,23.54,0.0,1169363.0
21.29,21.29,22.07,23.54,23.54,0.0,1169406.0
21.39,21.29,21.97,23.44,23.44,0.0,1169448.0
21.29,21.19,22.17,23.34,23.44,0.0,1169491.0
21.29,21.19,21.97,23.44,23.63,0.0,1169534.0
21.29,21.09,22.27,23.63,23.54,0.0,1169576.0
21.29,21.29,22.17,23.54,23.54,0.0,1169619.0
21.29,21.19,21.87,23.54,23.34,0.0,1169661.0
21.29,21.19,22.17,23.54,23.34,0.0,1169704.0
21.29,21.19,22.07,23.63,23.63,0.0,1169747.0
21.29,21.09,22.17,23.63,23.63,0.0,1169789.0
21.29,21.29,22.07,23.44,23.54,0.0,1169832.0
21.29,21.29,22.17,23.34,23.54,0.0,1169875.0
21.19,21.29,22.27,23.54,23.44,0.0,1169917.0
21.19,21.29,22.17,23.63,23.44,0.0,1169960.0
21.29,21.19,22.17,23.44,23.54,0.0,1170003.0
21.39,21.29,21.97,23.54,23.63,0.0,1170045.0
21.29,21.19,21.87,23.44,23.34,0.0,1170088.0
21.29,21.29,22.07,23.34,23.34,0.0,1170131.0
21.29,21.29,21.97,23.34,23.34,0.0,1170173.0
21.29,21.29,21.97,23.44,23.54,0.0,1170216.0
21.29,21.29,22.07,23.44,23.44,0.0,1170258.0
21.29,21.19,22.07,23.24,23.34,0.0,1170301.0
21.19,21.19,22.17,23.54,23.54,0.0,1170344.0
21.19,21.29,22.07,23.44,23.44,0.0,1170386.0
21.29,21.29,22.17,23.44,23.54,0.0,1170429.0
21.29,21.29,22.07,23.34,23.34,0.0,1170472.0
21.29,21.19,21.97,23.54,23.24,0.0,1170514.0
21.29,21.09,22.17,23.44,23.63,0.0,1170557.0
21.29,21.29,22.17,23.34,23.63,0.0,1170600.0
21.29,21.09,21.97,23.34,23.24,0.0,1170642.0
21.29,21.19,21.97,23.44,23.44,0.0,1170685.0
21.29,21.29,22.07,23.44,23.34,0.0,1170728.0
21.29,21.19,22.17,23.54,23.54,0.0,1170770.0
21.29,21.29,22.27,23.54,23.54,0.0,1170813.0
21.29,21.29,21.97,23.34,23.44,0.0,1170855.0
21.39,21.29,22.17,23.54,23.63,0.0,1170898.0
21.29,21.19,21.97,23.34,23.54,0.0,1170941.0
21.29,21.19,22.07,23.44,23.44,0.0,1170983.0
21.29,21.19,21.87,23.54,23.63,0.0,1171026.0
21.29,21.29,22.17,23.34,23.54,0.0,1171069.0
21.29,21.29,22.17,23.34,23.34,0.0,1171111.0
21.29,21.29,22.07,23.44,23.44,0.0,1171154.0
21.19,21.39,22.17,23.34,23.44,0.0,1171197.0
21.29,21.19,22.27,23.44,23.54,0.0,1171239.0
21.29,21.29,22.07,23.44,23.54,0.0,1171282.0
21.29,21.29,22.27,23.44,23.63,0.0,1171324.0
21.29,21.29,21.97,23.44,23.34,0.0,1171367.0
21.29,21.29,22.27,23.63,23.54,0.0,1171410.0
21.29,21.29,22.17,23.34,23.44,0.0,1171452.0
21.29,21.19,22.07,23.54,23.54,0.0,1171495.0
21.19,21.19,22.17,23.54,23.44,0.0,1171538.0
21.29,21.09,22.27,23.54,23.44,0.0,1171580.0
21.29,21.19,22.07,23.54,23.24,0.0,1171623.0
21.29,21.29,21.97,23.34,23.54,0.0,1171666.0
21.29,21.19,22.17,23.54,23.63,0.0,1171708.0
21.19,21.29,22.07,23.44,23.44,0.0,1171751.0
21.29,21.29,21.97,23.44,23.44,0.0,1171794.0
21.29,21.29,22.17,23.54,23.54,0.0,1171836.0
21.19,21.29,22.07,23.24,23.34,0.0,1171879.0
21.29,21.29,22.07,23.44,23.44,0.0,1171921.0
21.29,21.19,22.27,23.44,23.44,0.0,1171964.0
21.29,21.19,22.07,23.44,23.54,0.0,1177252.0
21.29,21.29,22.07,23.24,23.24,0.0,1177294.0
21.29,21.29,22.17,23.54,23.44,0.0,1177337.0
21.29,21.29,22.07,23.24,23.24,0.0,1177294.0
21.29,21.29,22.17,23.54,23.44,0.0,1177337.0
21.29,21.29,22.27,23.34,23.24,0.0,1177379.0
21.29,21.29,22.17,23.34,23.34,0.0,1177422.0
21.29,21.29,21.97,23.44,23.44,0.0,1177465.0
21.39,21.29,22.07,23.44,23.24,0.0,1177507.0
21.29,21.19,21.87,23.24,23.24,0.0,1177550.0
21.29,21.19,22.07,23.34,23.24,0.0,1177593.0
21.29,21.29,21.97,23.34,23.34,0.0,1177635.0
21.29,21.19,21.87,23.24,23.24,0.0,1177678.0
21.29,21.19,22.17,23.44,23.44,0.0,1177721.0
21.19,21.29,22.17,23.44,23.24,0.0,1177763.0
21.29,21.29,21.87,23.34,23.44,0.0,1177806.0
21.39,21.29,22.17,23.34,23.24,0.0,1177848.0
21.29,21.19,22.07,23.34,23.24,0.0,1177891.0
21.19,21.09,22.17,23.24,23.34,0.0,1177934.0
21.29,21.19,21.97,23.24,23.24,0.0,1177976.0
21.29,21.09,22.17,23.54,23.34,0.0,1178019.0
21.39,21.29,22.07,23.44,23.44,0.0,1178062.0
21.29,21.19,22.07,23.44,23.24,0.0,1178104.0
21.29,21.09,21.97,23.34,23.24,0.0,1178147.0
21.29,21.19,21.97,23.44,23.44,0.0,1178190.0
21.29,21.29,22.17,23.34,23.24,0.0,1178232.0
21.29,21.29,22.17,23.54,23.54,0.0,1178275.0
21.29,21.29,22.17,23.44,23.24,0.0,1178318.0
21.29,21.19,22.07,23.44,23.44,0.0,1178360.0
21.39,21.19,21.87,23.34,23.44,0.0,1178403.0
21.29,21.19,22.17,23.34,23.54,0.0,1178445.0
21.29,21.29,22.07,23.24,23.24,0.0,1178488.0
21.39,21.29,21.97,23.44,23.24,0.0,1178531.0
21.29,21.29,22.17,23.34,23.34,0.0,1178573.0
21.29,21.29,21.97,23.24,23.24,0.0,1178616.0
21.29,21.29,22.07,23.44,23.24,0.0,1178659.0
21.39,21.29,21.97,23.34,23.24,0.0,1178701.0
21.29,21.19,21.97,23.24,23.34,0.0,1178744.0
21.19,21.29,22.07,23.44,23.24,0.0,1178787.0
21.29,21.29,22.17,23.54,23.34,0.0,1178829.0
21.29,21.29,21.97,23.34,23.24,0.0,1178872.0
21.19,21.29,22.07,23.34,23.24,0.0,1178915.0
21.39,21.29,22.07,23.34,23.14,0.0,1178957.0
21.29,21.29,22.17,23.34,23.24,0.0,1179000.0
21.29,21.19,21.97,23.34,23.34,0.0,1179042.0
21.29,21.19,22.07,23.24,23.44,0.0,1179085.0
21.29,21.29,21.97,23.24,23.34,0.0,1179128.0
21.19,21.29,22.17,23.44,23.24,0.0,1179170.0
21.19,21.19,22.17,23.34,23.34,0.0,1179213.0
21.29,21.29,21.97,23.44,23.24,0.0,1179256.0
21.29,21.29,22.17,23.44,23.44,0.0,1179298.0
21.29,21.19,22.07,23.44,23.44,0.0,1179341.0
21.29,21.29,22.17,23.34,23.34,0.0,1179384.0
21.39,21.19,21.97,23.34,23.24,0.0,1179426.0
21.39,21.29,22.07,23.44,23.24,0.0,1179469.0
21.29,21.29,21.97,23.34,23.24,0.0,1179511.0
21.29,21.29,22.07,23.24,23.24,0.0,1179554.0
21.29,21.29,22.07,23.24,23.24,0.0,1179597.0
21.29,21.29,22.07,23.44,23.24,0.0,1179639.0
21.29,21.29,22.07,23.34,23.34,0.0,1179682.0
21.39,21.19,22.07,23.54,23.34,0.0,1179725.0
21.19,21.29,22.07,23.34,23.24,0.0,1179767.0
21.19,21.29,22.07,23.34,23.24,0.0,1179810.0
21.29,21.19,22.07,23.24,23.24,0.0,1179853.0
21.29,21.29,22.07,23.24,23.24,0.0,1179895.0
21.29,21.29,21.97,23.34,23.34,0.0,1179938.0
21.29,21.19,22.07,23.24,23.44,0.0,1179981.0
21.19,21.29,22.07,23.34,23.24,0.0,1180023.0
21.19,21.0,22.07,23.54,23.24,0.0,1180066.0
21.09,21.29,21.97,23.24,23.24,0.0,1180108.0
21.19,21.19,22.17,23.44,23.24,0.0,1180151.0
21.29,21.29,21.97,23.34,23.24,0.0,1180194.0
21.29,21.29,22.07,23.34,23.24,0.0,1180236.0
21.19,21.19,22.17,23.34,23.24,0.0,1180279.0
21.19,21.29,22.07,23.34,23.24,0.0,1180322.0
21.29,21.29,22.07,23.34,23.34,0.0,1180364.0
21.29,21.29,22.07,23.34,23.34,0.0,1180407.0
21.29,21.19,21.97,23.24,23.24,0.0,1180450.0
21.29,21.09,22.17,23.44,23.24,0.0,1180492.0
21.19,21.19,21.97,23.24,23.24,0.0,1180535.0
21.29,21.19,22.07,23.24,23.14,0.0,1180577.0
21.29,21.29,21.97,23.24,23.24,0.0,1180620.0
21.29,21.09,22.07,23.34,23.34,0.0,1180663.0
21.29,21.09,22.17,23.34,23.34,0.0,1180705.0
21.29,21.19,22.07,23.24,23.24,0.0,1180748.0
21.39,21.19,21.97,23.54,23.24,0.0,1180791.0
21.29,21.0,21.78,23.24,23.24,0.0,1180833.0
21.29,21.29,22.07,23.24,23.24,0.0,1180876.0
21.29,21.09,21.87,23.24,23.14,0.0,1180919.0
21.19,21.29,22.17,23.44,23.34,0.0,1180961.0
21.29,21.29,21.97,23.44,23.24,0.0,1181004.0
21.29,21.29,22.07,23.34,23.34,0.0,1181047.0
21.29,21.19,22.17,23.44,23.24,0.0,1181089.0
21.19,21.19,22.07,23.44,23.24,0.0,1181132.0
21.29,21.19,22.07,23.54,23.24,0.0,1181174.0
21.29,21.29,21.97,23.44,23.34,0.0,1181217.0
21.29,21.19,21.87,23.34,23.24,0.0,1181260.0
21.29,21.19,22.17,23.34,23.24,0.0,1181302.0
21.19,21.29,22.07,23.24,23.34,0.0,1181345.0
21.19,21.09,22.07,23.34,23.24,0.0,1181388.0
21.29,21.19,22.07,23.34,23.34,0.0,1181430.0
21.29,21.29,22.17,23.34,23.24,0.0,1181473.0
21.19,21.29,22.07,23.44,23.24,0.0,1181516.0
21.29,21.29,22.17,23.34,23.34,0.0,1181558.0
21.09,21.09,22.07,23.34,23.24,0.0,1181601.0
21.19,21.29,22.07,23.24,23.24,0.0,1181644.0
21.19,21.29,21.97,23.34,23.24,0.0,1181686.0
21.29,21.19,22.17,23.44,23.24,0.0,1181729.0
21.29,21.09,21.87,23.24,23.34,0.0,1181771.0
21.29,21.29,22.17,23.44,23.24,0.0,1181814.0
21.19,21.19,22.07,23.34,23.24,0.0,1181857.0
21.29,21.29,21.97,23.34,23.24,0.0,1181899.0
21.19,21.09,21.87,23.34,23.24,0.0,1181942.0
21.39,21.09,21.97,23.34,23.24,0.0,1181985.0
21.29,21.29,22.07,23.44,23.24,0.0,1182027.0
21.19,21.29,22.07,23.34,23.24,0.0,1182070.0
21.19,21.09,22.07,23.24,23.34,0.0,1182113.0
21.19,21.19,21.97,23.44,23.34,0.0,1182155.0
21.29,21.19,22.07,23.24,23.24,0.0,1182198.0
21.29,21.29,22.07,23.34,23.24,0.0,1182240.0
21.19,21.29,22.07,23.34,23.24,0.0,1182283.0
21.29,21.19,22.07,23.34,23.24,0.0,1182326.0
21.19,21.19,22.07,23.34,23.34,0.0,1182368.0
21.29,21.09,21.97,23.44,23.34,0.0,1182411.0
21.29,21.29,21.97,23.34,23.34,0.0,1182454.0
21.19,21.19,21.97,23.34,23.34,0.0,1182496.0
21.19,21.19,22.07,23.24,23.34,0.0,1182539.0
21.19,21.29,22.27,23.24,23.24,0.0,1182582.0
